timestamp,index,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,label_code,predictions,label,label_predictions,error
620485870,7,-0.07657305896282124,4.857603549957275,8.561824798583984,4.969999790191651,23.170000076293952,22.995000839233406,3,3,walk,walk,False
620458851,3,-2.03157901763916,5.702300071716309,9.246196746826172,-3.22000002861023,24.430000305175792,-10.465000152587898,3,3,walk,walk,False
620704166,7,-2.1105449199676514,5.695121288299561,8.236390113830565,-15.260000228881834,35.17499923706055,26.215000152587894,3,3,walk,walk,False
620433351,7,-0.251255363225937,5.252433300018312,7.714735507965086,-7.52500009536743,3.1500000953674383,6.264999866485585,3,3,walk,walk,False
620431901,4,-1.2754200696945184,5.2380757331848145,7.085401058197021,-0.07000000029802818,5.985000133514399,-22.43499946594239,3,3,walk,walk,False
620667783,7,-0.4666170775890345,5.757337093353272,7.542446136474607,-2.799999952316281,18.34000015258789,39.68999862670898,3,3,walk,walk,False
620712527,6,-1.2299547195434566,3.2136754989624015,9.169623374938963,-2.9049999713897683,-30.975000381469734,-50.29500198364258,3,3,walk,walk,False
620457954,1,-0.40679436922073353,3.919583559036254,8.092815399169925,-2.4849998950958256,10.779999732971206,10.2200002670288,3,3,walk,walk,False
620707526,0,-2.0746512413024902,6.75278663635254,8.695828437805178,7.280000209808346,-9.520000457763661,-6.894999980926524,3,3,walk,walk,False
620433084,2,-0.48336744308471724,6.451280117034913,8.691041946411133,12.49499988555908,-23.379999160766594,-20.61499977111817,3,3,walk,walk,False
620438733,7,-1.0504866838455202,5.838695526123048,11.373492240905762,13.755000114440916,-82.3550033569336,10.534999847412115,3,3,walk,walk,False
620658162,0,-0.5096894502639776,7.133258819580077,8.846581459045412,-2.7650001049041775,50.81999969482423,-9.555000305175781,3,3,walk,walk,False
620707182,7,-2.127295255661011,4.194767951965332,7.451515674591063,-10.920000076293944,6.1950001716613725,-5.565000057220458,3,3,walk,walk,False
620456901,6,0.2057901024818415,4.556097030639649,9.358663558959961,9.345000267028805,4.44500017166137,0.1050000041723162,3,3,walk,walk,False
620480222,5,0.3062922358512884,3.5558614730834965,10.074143409729006,23.940000534057607,-61.35499954223634,-91.3499984741211,3,3,walk,walk,False
620662590,1,-0.3804723918437965,6.11148738861084,9.174409866333006,2.414999961853024,-15.154999732971197,12.670000076293944,3,3,walk,walk,False
620455074,7,-0.5838695764541624,2.9025974273681636,8.540288925170897,16.204999923706062,-60.095001220703125,-119.31500244140624,3,3,walk,walk,False
620453982,0,-0.35654330253601013,4.5704545974731445,8.516360282897953,1.6449999809265097,4.760000228881847,8.96000003814698,3,3,walk,walk,False
620667821,6,-0.5719050168991093,5.675978183746337,7.540053367614746,-2.41499996185303,17.56999969482421,39.97000122070314,3,3,walk,walk,False
620689773,6,-0.41636601090431274,4.247411727905273,8.789151191711426,17.184999465942386,-62.58000183105468,-97.26499938964842,3,3,walk,walk,False
620657055,3,0.1316099464893334,4.596776485443114,8.982976913452148,5.039999961853022,-16.3799991607666,-1.7499999999999865,3,3,walk,walk,False
620673433,3,-1.4166015386581414,6.0325212478637695,6.506317138671875,-9.274999618530275,34.75500106811522,1.5399999618530262,3,3,walk,walk,False
620432359,4,-1.1916682720184328,2.9672060012817383,9.542917251586914,6.965000152587891,-42.63000106811522,-19.354999542236325,3,3,walk,walk,False
620451291,6,-1.0792015790939329,3.2471761703491206,7.8798465728759775,-1.4350000619888323,2.5199999809265177,2.240000009536745,3,3,walk,walk,False
620657284,7,0.04546525329351421,4.900675773620605,8.04017162322998,0.6999999880790765,6.61500024795532,10.359999656677234,3,3,walk,walk,False
620701952,2,-2.400086879730225,7.937276363372802,8.516360282897953,-8.470000267028809,28.63000106811523,56.49000167846679,3,3,walk,walk,False
620676220,4,-1.8329676389694205,6.690570831298827,6.8269667625427255,-11.44499969482422,20.475000381469716,26.809999465942386,3,3,walk,walk,False
620455422,6,0.1770751923322681,3.3452854156494145,9.435236930847168,19.249999999999996,-54.11000061035156,-108.74500274658205,3,3,walk,walk,False
620468912,0,0.43311637639999384,3.560647249221801,8.968619346618652,12.355000495910643,-38.045001983642585,-56.104999542236335,3,3,walk,walk,False
620450199,6,1.6534994840621944,4.757101058959961,9.119372367858887,16.030000686645515,-27.895000457763675,-22.43499946594239,3,3,walk,walk,False
620690651,6,-1.2275618314743042,6.858074665069579,7.329477310180664,13.440000534057612,-25.444999694824222,-57.7849998474121,3,3,walk,walk,False
620440644,2,-3.823867082595825,5.3792572021484375,8.078457832336424,-10.359999656677244,40.77500152587891,21.840000152587884,3,3,walk,walk,False
620674617,1,-3.7137932777404794,5.319434642791747,7.293583869934084,-19.915000915527347,52.080001831054695,29.295000076293945,3,3,walk,walk,False
620689124,0,-1.9358626604080198,7.111722946166993,6.700142860412596,8.750000000000004,-20.4050006866455,-45.60499954223633,3,3,walk,walk,False
620689582,4,-0.7729093432426462,5.802802085876464,8.430214881896973,7.804999828338624,-57.50500106811523,-92.9250030517578,3,3,walk,walk,False
620674121,5,-1.691786050796508,4.94853401184082,7.272047519683837,-16.8700008392334,27.264999389648423,22.575000762939457,3,3,walk,walk,False
620467352,4,-1.5649619102478025,4.692492961883545,9.552489280700684,-4.655000209808348,-7.420000076293959,-6.965000152587896,3,3,walk,walk,False
620693667,2,-3.153852939605713,3.4936459064483647,8.915975570678711,-18.47999954223633,69.89499664306639,45.920001983642564,3,3,walk,walk,False
620664500,5,0.1938255578279492,6.343599319458007,7.951633453369141,6.965000152587891,-70.06999969482423,-86.2750015258789,3,3,walk,walk,False
620701226,2,-1.96218466758728,7.535267353057862,6.812609195709229,-12.319999694824222,9.48499965667724,21.944999694824208,3,3,walk,walk,False
620683397,1,-1.6223917007446294,5.2021822929382315,7.702771186828612,-4.375000000000002,12.984999656677246,-7.630000114440914,3,3,walk,walk,False
620457057,7,-3.0222430229187007,5.666406154632569,9.229446411132814,-4.865000247955322,44.72999954223633,-13.78999996185302,3,3,walk,walk,False
620687062,3,-2.201475381851196,3.484074115753173,8.726935386657713,8.994999885559087,-42.49000167846679,-11.829999923706044,3,3,walk,walk,False
620459553,7,-1.2395263910293572,5.943983554840088,7.6668777465820295,7.52500009536743,17.2549991607666,13.404999732971207,3,3,walk,walk,False
620474411,7,-0.5264397859573371,2.869096755981446,9.882710456848145,5.809999942779537,-56.944999694824226,-59.36000061035156,3,3,walk,walk,False
620463491,3,-1.6223917007446294,6.838931560516358,8.475680351257322,6.019999980926511,-28.104999542236317,-25.165000915527344,3,3,walk,walk,False
620698897,2,-1.749215841293335,5.541975021362305,7.45630168914795,-11.340000152587892,39.654998779296875,28.13999938964845,3,3,walk,walk,False
620659613,6,0.16989646852016452,4.316806316375732,8.731721878051758,5.91499996185303,-18.82999992370605,-5.599999904632567,3,3,walk,walk,False
620488093,4,-3.010278463363648,2.878668546676636,7.9659910202026385,-6.650000095367434,22.924999237060558,44.72999954223632,3,3,walk,walk,False
620433084,6,-0.5455830693244939,6.290955543518066,7.925311565399171,13.369999885559077,-27.22999954223633,-19.704999923706055,3,3,walk,walk,False
620693094,5,-3.010278463363648,5.460616111755372,7.626198291778562,-18.795000076293945,45.70999908447265,1.5399999618530262,3,3,walk,walk,False
620453709,5,-1.971756219863893,3.1394953727722177,9.351485252380375,7.034999847412109,-26.46000099182128,-28.139999389648438,3,3,walk,walk,False
620708938,7,-1.4453164339065558,4.931783676147461,8.865724563598633,21.909999847412106,-46.7599983215332,-61.56499862670897,3,3,walk,walk,False
620657704,6,-1.2395263910293572,5.8865537643432635,7.9707770347595215,17.149999618530277,20.124999999999982,7.385000228881846,3,3,walk,walk,False
620436901,4,-2.440766334533691,5.7932305335998535,9.79895877838135,13.194999694824224,-33.49499893188477,-54.38999938964844,3,3,walk,walk,False
620438694,3,-2.912169218063355,6.159345626831054,10.945161819458008,7.3850002288818395,-55.72000122070313,15.505000114440927,3,3,walk,walk,False
620667707,7,-1.0457007884979241,4.434058666229249,7.41801500320435,-11.44499969482422,27.965000152587887,27.89500045776366,3,3,walk,walk,False
620431290,5,0.40679436922073353,4.06315803527832,8.346463203430176,2.1349999904632604,8.295000076293944,2.065000057220456,3,3,walk,walk,False
620443218,7,-3.764044523239136,4.78342342376709,6.470423698425295,-21.735000610351555,63.97999954223633,5.809999942779527,3,3,walk,walk,False
620456901,3,-0.13400284945964827,4.560883045196532,9.483095169067381,8.4350004196167,6.405000209808346,-1.3300000429153473,3,3,walk,walk,False
620691834,0,-3.7377223968505855,5.970305919647219,7.494588375091553,-9.55500030517578,44.17000198364258,19.950000762939464,3,3,walk,walk,False
620659727,4,0.22971917688846544,4.223482608795167,7.49219512939453,-6.44000005722046,8.050000190734846,4.760000228881822,3,3,walk,walk,False
620660033,0,0.0,8.085636138916017,11.057628631591799,-5.320000171661374,0.28000000119208507,-14.35000038146974,3,3,walk,walk,False
620448756,0,-0.3732936680316929,5.0681791305542,9.018870353698729,-1.3999999761581405,22.71500015258788,10.255000114440909,3,3,walk,walk,False
620683779,2,-2.5963053703308105,8.841794967651367,10.78962230682373,1.2949999570846595,19.670000076293945,18.899999618530266,3,3,walk,walk,False
620455692,1,-0.2057901024818415,4.106230258941649,8.973404884338379,16.69499969482422,-34.6500015258789,-63.31499862670899,3,3,walk,walk,False
620436710,0,0.5049036145210263,3.5797905921936035,9.595561027526855,15.925000190734869,-27.579999923706048,-74.83000183105469,3,3,walk,walk,False
620474879,7,-1.282598733901977,6.362742424011231,11.782679557800293,-1.08500003814697,-19.985000610351552,-0.5249999761581485,3,3,walk,walk,False
620702142,7,-3.747294187545776,4.967677116394043,6.678606510162354,-27.19499969482422,67.62000274658202,52.779998779296875,3,3,walk,walk,False
620472656,6,-2.129688262939453,6.6379270553588885,8.750864982604979,-5.249999999999997,-19.565000534057607,31.11499977111815,3,3,walk,walk,False
620487547,2,-1.3304568529129035,6.2287397384643555,7.60466194152832,-13.090000152587889,42.595001220703125,53.7249984741211,3,3,walk,walk,False
620453670,7,-3.8166882991790767,3.912404775619507,7.999491691589356,0.4550000131130193,34.09000015258788,-15.260000228881829,3,3,walk,walk,False
620431786,5,-1.2538838386535645,5.735800743103027,7.140437602996825,10.640000343322749,12.42500019073487,-14.59500026702881,3,3,walk,walk,False
620489770,2,-1.6630711555480953,4.682920932769775,8.81786632537842,-25.34000015258789,20.684999465942393,32.795001983642564,3,3,walk,walk,False
620708786,2,0.0502510704100132,4.381414890289306,9.040407180786133,30.23999977111817,-53.58499908447265,-70.27999877929689,3,3,walk,walk,False
620452773,3,-0.878197252750396,5.0418572425842285,8.64797019958496,-0.035000000149007914,12.319999694824235,16.23999977111816,3,3,walk,walk,False
620670494,5,-0.7106937170028679,4.977248668670653,7.9659910202026385,-2.6949999332428,7.315000057220455,6.615000247955318,3,3,walk,walk,False
620707640,7,-2.1703677177429204,5.125608921051026,8.30817699432373,4.934999942779541,-2.6249999999999876,-29.120000839233402,3,3,walk,walk,False
620691605,4,0.48097452521324163,4.6900997161865225,8.580968856811522,3.0099999904632555,3.3600001335144114,13.78999996185302,3,3,walk,walk,False
620657360,2,0.6436922550201418,5.664013385772705,8.597719192504883,1.1549999713897714,5.80999994277955,-0.1050000041723162,3,3,walk,walk,False
620677518,6,-2.720736503601074,6.771929740905762,6.130630493164061,-28.210000991821293,54.42499923706054,71.6449966430664,3,3,walk,walk,False
620476556,6,-2.481445789337158,4.5441322326660165,7.027971267700197,-5.565000057220459,34.68500137329101,-32.68999862670898,3,3,walk,walk,False
620700578,0,-0.1938255578279492,5.2021822929382315,7.98752737045288,1.5750000476837205,-10.430000305175787,36.36500167846681,3,3,walk,walk,False
620477063,4,-3.5247535705566406,2.2780485153198247,9.27012634277344,2.345000028610235,-13.755000114440925,-2.940000057220464,3,3,walk,walk,False
620706304,4,-3.563040256500244,5.005963802337647,6.1856675148010245,-15.925000190734869,66.08000183105469,24.534999847412124,3,3,walk,walk,False
620458851,6,-3.0366003513336186,5.132787704467773,8.724542617797853,-7.52500009536743,44.93999862670897,-12.494999885559091,3,3,walk,walk,False
620447274,0,-0.5742979645729065,4.3526997566223145,8.781972885131836,-5.775000095367433,14.279999732971177,21.840000152587884,3,3,walk,walk,False
620662476,2,-0.6891575455665588,5.398400783538818,8.578575134277344,4.514999866485592,-2.765000104904164,-2.029999971389785,3,3,walk,walk,False
620443374,4,-1.8305746316909786,5.862624645233152,7.520910263061522,4.900000095367432,23.27499961853029,-12.774999618530268,3,3,walk,walk,False
620475971,6,-0.9882710576057436,3.4290373325347896,8.186138153076175,0.6650000214576695,-6.019999980926523,-14.069999694824226,3,3,walk,walk,False
620432015,5,-1.9095406532287593,4.769065856933594,8.054528236389158,2.9049999713897745,-19.8449993133545,-25.585000991821293,3,3,walk,walk,False
620483686,3,-1.6199988126754754,6.003806591033937,7.102151393890382,-4.199999809265137,6.264999866485588,7.875000000000012,3,3,walk,walk,False
620710312,3,-0.9451987147331238,4.7810301780700675,9.416092872619627,5.1449999809265154,-5.704999923706047,6.440000057220466,3,3,walk,walk,False
620490433,6,-2.237369060516357,5.467794895172119,7.83916711807251,4.235000133514398,5.355000019073478,14.454999923706067,3,3,walk,walk,False
620659040,2,-1.6463208198547357,5.628119945526123,6.4464945793151855,-1.6800000667572015,15.609999656677234,-3.115000009536753,3,3,walk,walk,False
620709320,5,-1.9478272199630728,5.932019233703613,6.8269667625427255,9.064999580383306,18.479999542236317,-24.885000228881843,3,3,walk,walk,False
620468210,3,-0.8303391337394714,6.051664352416992,8.499609947204588,13.930000305175781,-55.72000122070313,-87.22000122070312,3,3,walk,walk,False
620446533,0,-1.3160994052886963,5.558725357055664,7.219403743743898,4.82999992370606,-11.899999618530272,-32.900001525878906,3,3,walk,walk,False
620686184,6,-0.9906639456748959,5.2931127548217765,9.48788070678711,4.724999904632567,-3.8499999046325732,-5.460000038146978,3,3,walk,walk,False
620655298,4,-0.40918728709220914,5.7094788551330575,7.2552971839904785,-7.980000019073489,-28.84000015258789,-29.295000076293945,3,3,walk,walk,False
620709854,0,-3.2615337371826167,3.4792883396148686,7.5998759269714355,-3.640000104904173,-3.3600001335144114,-24.11499977111816,3,3,walk,walk,False
620483959,3,0.1531461179256442,6.295741081237793,8.978191375732424,-0.34999999403953824,3.5699999332428027,29.540000915527354,3,3,walk,walk,False
620483725,7,-1.706143498420715,5.513260364532472,7.109330177307127,-6.545000076293947,1.9950000047683583,8.435000419616705,3,3,walk,walk,False
620693362,7,-1.452495217323304,6.133023262023925,7.1260805130004865,-6.1599998474121085,-0.6650000214576735,8.890000343322763,3,3,walk,walk,False
620456511,7,-2.342657089233398,2.962420225143432,8.626433372497559,-2.730000019073486,-12.739999771118166,-19.075000762939453,3,3,walk,walk,False
620702257,4,-2.4264087677001958,6.788680076599121,5.910482883453368,-23.239999771118164,63.97999954223633,43.95999908447266,3,3,walk,walk,False
620446884,4,-2.2158329486846924,4.075122356414796,9.116979598999023,-1.2949999570846595,-19.91500091552734,-30.27499961853028,3,3,walk,walk,False
620678968,3,-2.0842230319976807,5.960733890533447,6.7144999504089355,-3.8849999904632573,11.130000114440904,-7.9800000190734925,3,3,walk,walk,False
620690499,5,-2.0531151294708243,6.9035396575927725,7.420407772064208,23.975000381469727,-28.73500061035157,-55.09000015258789,3,3,walk,walk,False
620697141,7,-1.658285260200501,6.054057598114015,6.087558269500732,-3.1849999427795384,3.7799999713897763,-12.355000495910657,3,3,walk,walk,False
620447781,7,-1.5984625816345215,5.6041908264160165,7.150009155273438,-3.1500000953674285,31.079999923706037,15.819999694824212,3,3,walk,walk,False
620431786,7,-1.2778129577636725,6.121058940887452,7.530481815338136,15.609999656677248,1.435000061988817,-6.965000152587896,3,3,walk,walk,False
620472695,4,-2.1081519126892094,6.6857852935791025,7.994706153869631,-7.4900002479553205,7.804999828338617,23.415000915527358,3,3,walk,walk,False
